clade	species	start	end	gc_content	gc_stretch_count
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3150	3210	0.4333	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3180	3240	0.4167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3210	3270	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3240	3300	0.5167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3270	3330	0.5167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3300	3360	0.45	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3330	3390	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3360	3420	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3390	3450	0.4167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3420	3480	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3450	3510	0.5333	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3480	3540	0.4167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3510	3570	0.3167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3540	3600	0.4	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3570	3630	0.5	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3600	3660	0.5667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3630	3690	0.5333	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3660	3720	0.4333	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3690	3750	0.4333	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3720	3780	0.45	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3750	3810	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3780	3840	0.45	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3810	3870	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3840	3900	0.5333	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3870	3930	0.5667	1
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3900	3960	0.55	1
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3930	3990	0.5167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3960	4020	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	3990	4050	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4020	4080	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4050	4110	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4080	4140	0.5167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4110	4170	0.55	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4140	4200	0.5167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4170	4230	0.5	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4200	4260	0.5	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4230	4290	0.5333	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4260	4320	0.5	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4290	4350	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4320	4380	0.5167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4350	4410	0.4167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4380	4440	0.35	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4410	4470	0.45	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4440	4500	0.5333	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4470	4530	0.5333	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4500	4560	0.5667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4530	4590	0.5667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4560	4620	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4590	4650	0.4333	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4620	4680	0.3833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4650	4710	0.3667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4680	4740	0.4167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4710	4770	0.45	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4740	4800	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4770	4830	0.5	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4800	4860	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4830	4890	0.5	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4860	4920	0.5	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4890	4950	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4920	4980	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4950	5010	0.55	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	4980	5040	0.5167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5010	5070	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5040	5100	0.5	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5070	5130	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5100	5160	0.5333	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5130	5190	0.5833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5160	5220	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5190	5250	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5220	5280	0.5333	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5250	5310	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5280	5340	0.45	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5310	5370	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5340	5400	0.5	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5370	5430	0.5	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5400	5460	0.5167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5430	5490	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5460	5520	0.4833	1
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5490	5550	0.5167	1
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5520	5580	0.5	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5550	5610	0.5167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5580	5640	0.4167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5610	5670	0.3833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5640	5700	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5670	5730	0.4833	1
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5700	5760	0.5333	1
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5730	5790	0.5833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5760	5820	0.5333	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5790	5850	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5820	5880	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5850	5910	0.45	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5880	5940	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5910	5970	0.55	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5940	6000	0.55	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	5970	6030	0.4333	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6000	6060	0.4	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6030	6090	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6060	6120	0.5	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6090	6150	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6120	6180	0.45	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6150	6210	0.4167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6180	6240	0.45	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6210	6270	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6240	6300	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6270	6330	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6300	6360	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6330	6390	0.5	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6360	6420	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6390	6450	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6420	6480	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6450	6510	0.45	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6480	6540	0.45	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6510	6570	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6540	6600	0.5167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6570	6630	0.5333	1
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6600	6660	0.5167	1
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6630	6690	0.45	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6660	6720	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6690	6750	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6720	6780	0.45	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6750	6810	0.4333	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6780	6840	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6810	6870	0.45	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6840	6900	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6870	6930	0.5	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6900	6960	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6930	6990	0.5333	1
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6960	7020	0.45	1
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	6990	7050	0.35	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7020	7080	0.3833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7050	7110	0.45	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7080	7140	0.5167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7110	7170	0.55	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7140	7200	0.5333	1
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7170	7230	0.5	1
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7200	7260	0.4	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7230	7290	0.3833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7260	7320	0.45	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7290	7350	0.45	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7320	7380	0.4333	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7350	7410	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7380	7440	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7410	7470	0.5	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7440	7500	0.5	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7470	7530	0.4667	1
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7500	7560	0.5333	1
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7530	7590	0.55	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7560	7620	0.5167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7590	7650	0.5167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7620	7680	0.5167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7650	7710	0.5	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7680	7740	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7710	7770	0.5	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7740	7800	0.5167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7770	7830	0.5167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7800	7860	0.5333	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7830	7890	0.5333	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7860	7920	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7890	7950	0.5	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7920	7980	0.5167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7950	8010	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	7980	8040	0.4333	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8010	8070	0.3833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8040	8100	0.4333	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8070	8130	0.5167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8100	8160	0.5833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8130	8190	0.5333	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8160	8220	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8190	8250	0.5	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8220	8280	0.5167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8250	8310	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8280	8340	0.45	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8310	8370	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8340	8400	0.45	1
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8370	8430	0.4667	1
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8400	8460	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8430	8490	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8460	8520	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8490	8550	0.5	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8520	8580	0.5333	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8550	8610	0.5333	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8580	8640	0.5167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8610	8670	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8640	8700	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8670	8730	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8700	8760	0.5167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8730	8790	0.5667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8760	8820	0.5833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8790	8850	0.5667	1
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8820	8880	0.5167	2
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8850	8910	0.45	1
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8880	8940	0.45	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8910	8970	0.5	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8940	9000	0.5	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	8970	9030	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	9000	9060	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	9030	9090	0.4167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	9060	9120	0.5	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	9090	9150	0.5833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	9120	9180	0.55	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	9150	9210	0.5167	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	9180	9240	0.45	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	9210	9270	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	9240	9300	0.5	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	9270	9330	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	9300	9360	0.5	1
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	9330	9390	0.5167	1
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	9360	9420	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	9390	9450	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	9420	9480	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	9450	9510	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	9480	9540	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	9510	9570	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	9540	9600	0.4667	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	9570	9630	0.4833	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	9600	9660	0.5	0
NC_060943.1	-1::NC_060943.1:9097381-9107098(-)	9630	9690	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	0	60	0.3333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	30	90	0.4	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	60	120	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	90	150	0.4333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	120	180	0.3333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	150	210	0.4	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	180	240	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	210	270	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	240	300	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	270	330	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	300	360	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	330	390	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	360	420	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	390	450	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	420	480	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	450	510	0.4167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	480	540	0.4	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	510	570	0.4167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	540	600	0.4833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	570	630	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	600	660	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	630	690	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	660	720	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	690	750	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	720	780	0.4833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	750	810	0.4167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	780	840	0.4167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	810	870	0.4833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	840	900	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	870	930	0.4333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	900	960	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	930	990	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	960	1020	0.4333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	990	1050	0.3833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1020	1080	0.4167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1050	1110	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1080	1140	0.4333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1110	1170	0.4167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1140	1200	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1170	1230	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1200	1260	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1230	1290	0.4	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1260	1320	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1290	1350	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1320	1380	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1350	1410	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1380	1440	0.3833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1410	1470	0.4	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1440	1500	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1470	1530	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1500	1560	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1530	1590	0.35	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1560	1620	0.35	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1590	1650	0.4	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1620	1680	0.4167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1650	1710	0.4167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1680	1740	0.4167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1710	1770	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1740	1800	0.4333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1770	1830	0.4333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1800	1860	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1830	1890	0.4167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1860	1920	0.4333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1890	1950	0.4833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1920	1980	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1950	2010	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	1980	2040	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2010	2070	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2040	2100	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2070	2130	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2100	2160	0.4333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2130	2190	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2160	2220	0.4833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2190	2250	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2220	2280	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2250	2310	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2280	2340	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2310	2370	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2340	2400	0.4333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2370	2430	0.4	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2400	2460	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2430	2490	0.4833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2460	2520	0.4333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2490	2550	0.4	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2520	2580	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2550	2610	0.4833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2580	2640	0.4833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2610	2670	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2640	2700	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2670	2730	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2700	2760	0.3667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2730	2790	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2760	2820	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2790	2850	0.4333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2820	2880	0.4833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2850	2910	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2880	2940	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2910	2970	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2940	3000	0.3833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	2970	3030	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3000	3060	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3030	3090	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3060	3120	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3090	3150	0.4333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3120	3180	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3150	3210	0.4333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3180	3240	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3210	3270	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3240	3300	0.4	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3270	3330	0.4167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3300	3360	0.4333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3330	3390	0.4333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3360	3420	0.4833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3390	3450	0.5	0
