clade	species	length	orf_valid	gc_content	gc_stretch_count	codon_TGC	codon_CAT	codon_AAT	codon_AAG	codon_TCT	codon_CTC	codon_AAA	codon_AAC	codon_CCC	codon_TGG	codon_ACT	codon_GTA	codon_TCA	codon_AGG	codon_GGT	codon_TGT	codon_CAC	codon_GAT	codon_GGA	codon_ATT	codon_AGC	codon_AGT	codon_GAA	codon_TTT	codon_GGC	codon_GAG	codon_GGG	codon_GAC	codon_GCT	codon_CGT	codon_GTG	codon_ATG	codon_CTG	codon_GCG	codon_TTG	codon_GTC	codon_GTT	codon_GCA	codon_ATC	codon_ACC	codon_CCT	codon_AGA	codon_TAT	codon_CAA	codon_ATA	codon_TTC	codon_ACA	codon_TGA	codon_TAG	codon_CGG	codon_CGA	codon_TCG	codon_CAG	codon_TAC	codon_CCA	codon_TAA	codon_GCC	codon_ACG	codon_TTA	codon_CTT	codon_TCC	codon_CTA	codon_CCG	codon_CGC
NC_060946.1	-2::NC_060946.1:20759017-20765623	6606	False	0.6883	0	18.0	66.0		21.0	6.0	5.0	10.0	87.0	11.0	6.0	3.0			2.0	30.0	9.0	65.0	22.0	90.0	3.0	8.0	4.0	22.0		121.0	120.0	55.0	91.0	90.0	80.0	2.0			29.0		115.0	9.0	15.0	93.0	9.0	4.0	7.0	2.0	6.0			10.0	6.0		40.0	89.0	1.0	79.0	4.0	107.0	79.0	196.0				1.0		8.0	246.0
NC_060938.1	3::NC_060938.1:1281710-1287200	5490	False	0.2175	1		21.0	71.0	3.0	35.0	4.0	141.0	7.0	4.0		36.0		54.0	8.0	15.0	5.0	5.0	15.0		52.0	11.0	108.0	46.0	29.0							10.0	43.0	99.0		1.0			2.0	1.0	41.0		2.0	285.0	136.0	299.0	1.0	62.0						1.0	138.0	29.0			7.0	1.0			1.0	1.0	
NC_060938.1	-1::NC_060938.1:9180175-9185392	5217	False	0.4643	0	15.0	1.0	131.0	22.0	3.0	3.0	40.0	11.0		219.0	12.0	16.0		24.0	10.0	24.0	4.0	12.0	229.0	17.0	8.0	120.0	161.0	4.0	1.0	119.0	16.0	4.0	3.0		124.0	130.0	5.0	2.0	20.0	3.0	11.0	17.0	2.0	1.0		30.0	7.0	8.0	9.0	5.0	7.0	35.0	17.0	16.0	4.0	2.0	18.0	2.0	1.0	14.0	3.0	11.0		2.0	3.0			1.0
NC_060938.1	-2::NC_060938.1:9191928-9197229	5301	False	0.465	1	11.0	3.0	134.0	19.0	2.0	2.0	42.0	10.0		228.0	9.0	20.0		23.0	11.0	21.0	3.0	10.0	232.0	18.0	7.0	136.0	150.0	3.0	2.0	119.0	24.0	5.0	4.0		125.0	134.0	9.0		19.0	2.0	9.0	22.0	3.0	2.0		31.0	5.0	8.0	8.0	5.0	5.0	38.0	15.0	8.0	4.0	3.0	20.0	5.0	2.0	15.0	1.0	14.0		3.0	3.0			1.0
NC_060938.1	3::NC_060938.1:99472982-99484097	11115	False	0.6759	1		1.0				1.0			2.0	108.0	109.0	109.0	109.0				217.0		110.0		217.0				110.0	217.0	218.0	108.0			1.0		219.0	109.0		215.0		108.0	111.0	110.0	217.0	110.0		216.0			3.0						218.0				217.0						106.0	109.0
NC_060947.1	2::NC_060947.1:359725-366202	6477	False	0.3918	0	3.0	26.0	3.0	1.0	339.0	210.0	1.0	2.0	10.0	2.0	4.0		30.0	2.0	3.0	3.0	1.0	2.0	3.0	26.0	3.0	3.0	3.0	238.0	2.0	5.0	2.0	1.0	4.0		3.0	1.0	8.0			3.0	2.0	5.0	32.0	1.0	199.0	4.0	29.0	1.0	1.0	341.0	1.0						4.0				3.0	1.0	30.0	346.0	212.0			
NC_060947.1	1::NC_060947.1:359745-366177	6432	False	0.3905	0	3.0	30.0	2.0	1.0	350.0	196.0	2.0	1.0	14.0	6.0	1.0		27.0	1.0		6.0	3.0		4.0	31.0	5.0		3.0	226.0	2.0	5.0	2.0	1.0	3.0	1.0	2.0	1.0	3.0		1.0	3.0			27.0	1.0	208.0	4.0	28.0	1.0		353.0	1.0			1.0	2.0		5.0	1.0	2.0				29.0	352.0	192.0			1.0
NC_060947.1	3::NC_060947.1:359918-366206	6288	False	0.3876	0		28.0			340.0	199.0			9.0	2.0	1.0		32.0	1.0		3.0	1.0		1.0	29.0		1.0		242.0		1.0		2.0	1.0		2.0		4.0			3.0		3.0	28.0	1.0	212.0		29.0	1.0		340.0						1.0	2.0		3.0		1.0		27.0	336.0	209.0	1.0		
NC_060947.1	-3::NC_060947.1:3253016-3259088	6072	False	0.6174	1	5.0	8.0	3.0	76.0			9.0	2.0		236.0	2.0	12.0		84.0	171.0		1.0	179.0	156.0		1.0	2.0	80.0	1.0	1.0	5.0	460.0	2.0		1.0	168.0	169.0		1.0	2.0		1.0	6.0				25.0	2.0		19.0		8.0	82.0	22.0			1.0	4.0	5.0	1.0	9.0		2.0						
NC_060947.1	-2::NC_060947.1:3253152-3259275	6123	False	0.6195	1	6.0	9.0	4.0	83.0	5.0		9.0	1.0	3.0	254.0	1.0	16.0		82.0	166.0	1.0	2.0	171.0	156.0	3.0		3.0	80.0	2.0	2.0	5.0	457.0	2.0	4.0	1.0	159.0	171.0	1.0	1.0	2.0		2.0	7.0	1.0		2.0	19.0	2.0	5.0	11.0	3.0	11.0	80.0	16.0	3.0	2.0		4.0	3.0		4.0				3.0			1.0	
NC_060947.1	-1::NC_060947.1:3253387-3259066	5679	False	0.6378	1	5.0	6.0	3.0	79.0			1.0	2.0		239.0		11.0		82.0	175.0	1.0		159.0	157.0		1.0		75.0			2.0	457.0	2.0			153.0	163.0			1.0	1.0	1.0	7.0		1.0		8.0	1.0	1.0	5.0		2.0	79.0	13.0															
NC_060947.1	1::NC_060947.1:7722645-7734708	12063	False	0.6604	1		1.0	2.0		123.0	670.0		1.0	616.0	2.0	5.0		14.0	1.0		2.0	464.0		2.0	2.0	1.0		1.0	2.0	2.0			1.0			2.0	1.0	2.0		1.0	2.0		1.0	3.0	197.0	608.0	3.0	2.0	1.0		145.0	256.0						1.0		181.0		1.0	2.0		122.0	575.0	1.0	1.0	1.0
NC_060947.1	2::NC_060947.1:7722679-7734679	12000	False	0.6609	1	1.0				145.0	608.0		2.0	587.0	2.0	3.0		12.0				450.0			3.0			1.0			2.0		1.0		1.0	1.0					1.0		1.0		227.0	587.0	1.0		2.0		123.0	235.0			1.0					214.0			1.0	3.0	122.0	662.0			1.0
NC_060947.1	-3::NC_060947.1:7724006-7730822	6816	False	0.6618	1					73.0	325.0		1.0	342.0		1.0						254.0																							109.0	397.0					62.0	150.0								116.0					88.0	354.0			
NC_060947.1	-2::NC_060947.1:74174571-74180871	6300	False	0.419	2	50.0	32.0	54.0	45.0	35.0	62.0	52.0	24.0	21.0	51.0	31.0	18.0		34.0	17.0	32.0	39.0	20.0	17.0	61.0	39.0	31.0	23.0	122.0	36.0	13.0	20.0	17.0	24.0	4.0	26.0	24.0	54.0	5.0	47.0	38.0	39.0	17.0	71.0	26.0	12.0	52.0	39.0	42.0	48.0	112.0	47.0	42.0	22.0	10.0	4.0	7.0	29.0	25.0	21.0	34.0	18.0	11.0		80.0	30.0		9.0	35.0
NC_060947.1	-2::NC_060947.1:151389693-151396119	6426	False	0.596	2	53.0	22.0	81.0	22.0	17.0	33.0	15.0	16.0	30.0	110.0	15.0	21.0		69.0	42.0	22.0	27.0	16.0	22.0	9.0	44.0	73.0	7.0	30.0	161.0	16.0	27.0	21.0	37.0	27.0	38.0	19.0	37.0	46.0	14.0	78.0	16.0	33.0	23.0	72.0	102.0	45.0	6.0	13.0	4.0	29.0	12.0	74.0	6.0	10.0	5.0	19.0	95.0	2.0	25.0	7.0	73.0	16.0		62.0	27.0		30.0	19.0
NC_060947.1	1::NC_060947.1:151659219-151665822	6603	False	0.5594	1	76.0	82.0		2.0	1.0	40.0	4.0	9.0	8.0	3.0	39.0	1.0	43.0	3.0	2.0		722.0		2.0	3.0	3.0	2.0	1.0	2.0	1.0	6.0	3.0	1.0	4.0	1.0	5.0	77.0	5.0		2.0		1.0	123.0		192.0	3.0	3.0	1.0	1.0	9.0		446.0			1.0		3.0	4.0	9.0	168.0		6.0	39.0	1.0	1.0	2.0	1.0	2.0	32.0
NC_060947.1	2::NC_060947.1:151659493-151665865	6372	False	0.5576	1	74.0	81.0		2.0		37.0		1.0	5.0		46.0	1.0	30.0		1.0		685.0				1.0		2.0	2.0				2.0	1.0	1.0		76.0	1.0		2.0			105.0		190.0		1.0		4.0	7.0	1.0	467.0					3.0	2.0	11.0	196.0		3.0	39.0	1.0		1.0		1.0	41.0
NC_060947.1	3::NC_060947.1:151659503-151665851	6348	False	0.5573	1	77.0	86.0		1.0		43.0	1.0	4.0	4.0		34.0	1.0	36.0				701.0			1.0	3.0					1.0				1.0		74.0	2.0	2.0				111.0		165.0	3.0			10.0	6.0		469.0					1.0	1.0	9.0	190.0		3.0	30.0	2.0		1.0	1.0		42.0
NC_060935.1	-1::NC_060935.1:206501-214061	7560	False	0.4058	0		6.0	2.0	2.0						107.0				114.0	118.0	125.0		250.0	219.0	246.0	107.0	243.0	4.0	2.0		4.0	7.0	83.0	1.0		110.0			4.0		6.0	20.0	124.0	120.0				241.0					6.0	113.0	10.0		3.0		120.0		1.0		2.0						
NC_060935.1	1::NC_060935.1:206502-214065	7563	False	0.4059	0		114.0	1.0		4.0		4.0			103.0	77.0	117.0	116.0	2.0	124.0	7.0	10.0	109.0		268.0		4.0	116.0	2.0			114.0			3.0	357.0	123.0	1.0	106.0	132.0	6.0	6.0	1.0				113.0			108.0		126.0			6.0		6.0	1.0						134.0					
NC_060935.1	-3::NC_060935.1:3699612-3705909	6297	False	0.4663	0	100.0	197.0			204.0	2.0	3.0	1.0	98.0		7.0					43.0	98.0			99.0				1.0				2.0		4.0			1.0		95.0	195.0			99.0	98.0	290.0	96.0	54.0	100.0	2.0	2.0	1.0	2.0	1.0					1.0	99.0	99.0	1.0						2.0	2.0
NC_060935.1	2::NC_060935.1:3701299-3707122	5823	False	0.4668	0	2.0	15.0	18.0	76.0	152.0	244.0	76.0	2.0	1.0		77.0	20.0	108.0			87.0	73.0	2.0		72.0	1.0	16.0		1.0				73.0					97.0			31.0	4.0	1.0	118.0	18.0	77.0		1.0	3.0	2.0	90.0	16.0					1.0	16.0	17.0	85.0		75.0	2.0	1.0	17.0	63.0	84.0	4.0	2.0
NC_060935.1	1::NC_060935.1:3712779-3720252	7473	False	0.4698	0	3.0	70.0	72.0	45.0	97.0	208.0	46.0		3.0		44.0	71.0	188.0		1.0	111.0	49.0	1.0		42.0	1.0	71.0		3.0	1.0	2.0		45.0	1.0	1.0			149.0		2.0	25.0	6.0		72.0	74.0	54.0	1.0	3.0	3.0	1.0	119.0	68.0				1.0	2.0	69.0	71.0	113.0		45.0	3.0		71.0	276.0	81.0	6.0	
NC_060935.1	-1::NC_060935.1:6773051-6778619	5568	False	0.41	2	38.0	47.0	55.0	34.0	29.0	58.0	56.0	23.0	16.0	18.0	29.0	17.0		18.0	24.0	46.0	28.0	37.0	25.0	61.0	29.0	32.0	37.0	101.0	25.0	37.0	16.0	26.0	26.0	5.0	28.0	30.0	60.0	3.0	50.0	36.0	40.0	17.0	58.0	10.0	16.0	34.0	18.0	41.0	35.0	95.0	29.0	25.0	24.0	1.0	2.0	7.0	37.0	16.0	31.0	18.0	13.0	3.0		50.0	28.0		6.0	2.0
NC_060935.1	3::NC_060935.1:11331257-11336300	5043	False	0.5739	1	7.0	4.0	1.0		333.0	288.0	1.0		78.0		2.0	1.0	2.0	3.0	2.0	249.0	20.0	1.0	2.0	1.0		1.0	1.0	4.0	2.0			1.0	1.0	47.0	207.0	2.0	55.0	6.0	1.0	108.0	2.0			2.0	21.0	1.0	2.0	3.0	2.0	5.0	4.0					2.0	1.0	1.0	31.0		23.0	17.0	4.0	2.0	59.0		36.0	32.0
NC_060932.1	2::NC_060932.1:1969750-1975381	5631	False	0.6745	1	3.0	1.0			1.0	234.0	1.0	1.0	407.0			1.0		1.0	1.0	2.0	1.0				1.0	2.0	1.0	5.0	3.0				1.0	1.0			3.0			1.0				1.0	427.0	1.0				170.0	1.0						1.0							172.0	431.0	1.0		
NC_060932.1	3::NC_060932.1:1969757-1975385	5628	False	0.6745	1	1.0		1.0	1.0	7.0	258.0			411.0	1.0	1.0	1.0	1.0			1.0		1.0			1.0			2.0		1.0	1.0		2.0		1.0					3.0	1.0	4.0	1.0		427.0					175.0	1.0					1.0		1.0	1.0		1.0			171.0	396.0			
NC_060932.1	-3::NC_060932.1:1969802-1975421	5619	False	0.6734	1	1.0	1.0	1.0	2.0	6.0	258.0			411.0		1.0	1.0				1.0		2.0		1.0				2.0	1.0	1.0					1.0					1.0	1.0	3.0			426.0	1.0	1.0	1.0		175.0	1.0	1.0						1.0	3.0		1.0			170.0	396.0			
NC_060932.1	1::NC_060932.1:1969824-1975374	5550	False	0.6762	1					4.0	260.0			404.0				1.0				1.0							2.0									1.0				1.0			1.0	403.0					171.0						1.0					1.0			171.0	428.0			
NC_060932.1	-2::NC_060932.1:1969830-1975482	5652	False	0.6707	1		1.0	2.0	1.0	4.0	260.0		1.0	405.0		1.0					1.0	2.0			3.0	1.0	1.0	1.0	4.0	1.0	2.0							2.0		1.0	1.0	1.0	1.0		1.0	403.0		2.0		2.0	172.0		3.0				1.0	1.0		1.0		2.0	1.0		171.0	427.0			
NC_060932.1	-1::NC_060932.1:1970125-1975417	5292	False	0.6769	1					1.0	218.0			397.0					1.0		1.0					1.0		1.0	4.0									1.0		1.0	1.0				2.0	398.0	1.0	1.0			162.0	1.0	1.0					1.0		1.0	1.0	1.0			163.0	404.0			
NC_060932.1	2::NC_060932.1:144819682-144825631	5949	False	0.5056	1	70.0	2.0		1.0	1.0		1.0	52.0	2.0	137.0	3.0			21.0	68.0	35.0	1.0	130.0	50.0	83.0	1.0	3.0	51.0	103.0	56.0	2.0	153.0	4.0	50.0		34.0	51.0	57.0	16.0	98.0	1.0	70.0	51.0	2.0	1.0		136.0		1.0	1.0	24.0	80.0			17.0			151.0	31.0	25.0		1.0		29.0		22.0	1.0	2.0	1.0
NC_060932.1	3::NC_060932.1:145286249-145291868	5619	False	0.6074	1		2.0	45.0		20.0	16.0	4.0	16.0	70.0	50.0	10.0	33.0	1.0	56.0	36.0	50.0	5.0	3.0	157.0	62.0	38.0	4.0	69.0	1.0	34.0	56.0	24.0	64.0	1.0		60.0	1.0	11.0	63.0	14.0		1.0	7.0	3.0	70.0	8.0	5.0	71.0	4.0	51.0	40.0	33.0			123.0		12.0	61.0	49.0	2.0		54.0	19.0		1.0	1.0	28.0	116.0	38.0
NC_060925.1	-2::NC_060925.1:2194196-2200379	6183	False	0.6217	1	14.0	51.0	2.0	5.0	42.0	3.0		46.0	141.0	41.0	4.0	6.0		48.0	36.0	3.0	127.0	3.0	44.0	5.0	143.0	15.0	21.0		18.0	80.0	12.0	46.0	1.0	5.0	46.0	12.0	84.0	18.0	1.0	10.0	1.0	132.0	46.0	92.0	45.0	19.0		29.0	1.0	4.0	113.0	85.0	5.0	7.0	19.0	14.0	134.0	2.0	89.0	3.0	31.0	10.0			17.0		14.0	16.0
NC_060925.1	-3::NC_060925.1:31283716-31289560	5844	False	0.5989	0	2.0	5.0	3.0	1.0	4.0	4.0	3.0	1.0	3.0	7.0	4.0	1.0		591.0	3.0	1.0	6.0	243.0	4.0	1.0	5.0	1.0	2.0	6.0	6.0	78.0	3.0	221.0	4.0	1.0	577.0	22.0	7.0		3.0	1.0	67.0	4.0	1.0	1.0	4.0	6.0	2.0	3.0	2.0	3.0	4.0	1.0	1.0	3.0			4.0	2.0	6.0		3.0			4.0	3.0			
NC_060925.1	2::NC_060925.1:31283980-31289470	5490	False	0.6027	0		3.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0	1.0		590.0	1.0		2.0	241.0			3.0		1.0		2.0	75.0	1.0	219.0	1.0		575.0	21.0	1.0		1.0		64.0	2.0	1.0	1.0		6.0	2.0		2.0		1.0			1.0			1.0	1.0	2.0						1.0			
NC_060925.1	-1::NC_060925.1:31283991-31289457	5466	False	0.6032	0	1.0	2.0	1.0					1.0	2.0		1.0	1.0		1.0	634.0		1.0	21.0	532.0		1.0	6.0	1.0	1.0	1.0	73.0	1.0	1.0					1.0					1.0	1.0			2.0		1.0	1.0			2.0	306.0				219.0		3.0			1.0			1.0			
NC_060925.1	3::NC_060925.1:31284113-31289453	5340	False	0.6047	0										592.0							1.0		20.0							6.0	567.0													1.0		71.0			241.0		217.0												64.0					
NC_060925.1	2::NC_060925.1:110130430-110135794	5364	False	0.5889	0	3.0	50.0	2.0		6.0	4.0	3.0	31.0	4.0	2.0	28.0		80.0		1.0	5.0	175.0	1.0		4.0	50.0	5.0		4.0	1.0	1.0	2.0	3.0	1.0		2.0	3.0	4.0		2.0	10.0	1.0	30.0	162.0	634.0	9.0		1.0	8.0	5.0	5.0	18.0				1.0	1.0	5.0	11.0	346.0		38.0	2.0	1.0	3.0	3.0	10.0	6.0	1.0
NC_060933.1	3::NC_060933.1:395486-400679	5193	False	0.6405	0		93.0				264.0			2.0		1.0	1.0	1.0				1284.0			2.0		1.0								1.0		1.0	1.0			1.0			2.0	7.0	1.0		2.0			10.0							17.0		4.0		2.0		1.0	21.0	2.0	4.0		5.0
NC_060933.1	1::NC_060933.1:395493-400890	5397	False	0.6357	0	2.0	3.0	2.0		3.0	3.0			2.0		14.0		3.0		1.0	1.0	10.0			3.0	19.0			1.0								1.0	1.0			3.0	1.0		105.0	1290.0	3.0					23.0							1.0	5.0	9.0		5.0	1.0	1.0		282.0	1.0		
NC_060933.1	-2::NC_060933.1:395516-400868	5352	False	0.6373	0		103.0				273.0			2.0		1.0					1.0	1302.0			2.0		1.0						1.0		1.0		1.0				1.0			2.0	7.0	3.0		6.0	2.0		12.0			2.0				17.0	2.0	9.0		2.0			23.0	3.0			5.0
NC_060933.1	2::NC_060933.1:395542-400771	5229	False	0.6395	0	1.0	2.0			11.0	2.0			1.0				110.0				6.0												1.0	1.0								18.0			279.0		1.0		2.0	1.0						1.0			1282.0		1.0		2.0	10.0	1.0	5.0	5.0	
NC_060933.1	-1::NC_060933.1:395577-400893	5316	False	0.6379	0		1.0	2.0		2.0	3.0			2.0		14.0				1.0	1.0	9.0			3.0	19.0			1.0								1.0	1.0			2.0	1.0		105.0	1290.0	2.0					22.0			1.0						1.0		5.0	1.0			282.0			
NC_060933.1	-3::NC_060933.1:40576219-40581328	5109	False	0.2842	0	3.0	7.0	162.0	10.0			152.0	2.0		5.0		5.0		9.0	6.0	8.0		180.0	14.0	16.0	2.0	8.0	160.0			98.0		11.0	1.0		7.0	277.0	2.0		15.0		1.0	1.0	2.0			112.0	9.0	3.0	45.0		8.0	300.0	2.0		8.0	1.0		2.0		42.0	1.0	5.0		1.0				
NC_060933.1	-1::NC_060933.1:44806122-44812923	6801	False	0.285	0	4.0	14.0	210.0	14.0			222.0	4.0		11.0		8.0		6.0	6.0	16.0	1.0	232.0	14.0	12.0	1.0	7.0	190.0	1.0		132.0	2.0	8.0	4.0		20.0	390.0	3.0		18.0	1.0	4.0		3.0	1.0		142.0	9.0	4.0	68.0	1.0	17.0	411.0	6.0		7.0	1.0		3.0	1.0	35.0		3.0						
NC_060933.1	2::NC_060933.1:77562595-77568433	5838	False	0.2855	0	1.0	337.0	7.0		128.0	112.0		5.0	3.0		5.0	3.0	357.0			14.0	14.0	3.0		190.0	3.0			178.0					1.0	5.0		11.0			3.0	12.0	1.0	3.0	204.0	4.0	3.0		55.0	12.0	6.0	164.0	11.0				1.0	4.0	3.0	6.0	11.0				38.0	11.0	12.0	5.0		
NC_060933.1	-3::NC_060933.1:79978486-79984003	5517	False	0.2857	0	3.0	12.0	174.0	10.0			181.0			12.0		4.0		3.0	6.0	11.0		171.0	12.0	12.0		4.0	150.0			111.0	5.0	12.0	3.0		14.0	309.0	3.0		14.0		4.0		1.0			129.0	8.0	4.0	46.0		11.0	339.0	8.0		5.0	1.0		4.0		40.0		3.0						
NC_060944.1	1::NC_060944.1:1893108-1907463	14355	False	0.6485	1	5.0	284.0	1.0	1.0	4.0	6.0		3.0	1160.0	2.0	2.0	138.0	4.0	1.0	2.0	405.0	52.0				3.0	1.0	1.0	2.0	3.0	3.0	2.0	2.0	3.0	133.0	203.0	2.0	215.0		2.0	202.0		3.0	409.0	62.0	213.0	2.0	135.0		2.0	6.0	4.0					1.0	6.0	1.0	336.0		3.0		2.0	6.0	617.0		130.0	
NC_060944.1	-1::NC_060944.1:1893330-1907433	14103	False	0.6499	1	3.0	284.0			1.0	1.0		1.0	1157.0		2.0	136.0				405.0	52.0				2.0		1.0		1.0	1.0		1.0	1.0	133.0	202.0		211.0		1.0	201.0		1.0	409.0	61.0	208.0	1.0	135.0		2.0	3.0	2.0						2.0	1.0	334.0					3.0	613.0		129.0	
NC_060944.1	2::NC_060944.1:1893379-1907482	14103	False	0.6498	1		277.0			1.0	4.0	1.0		1169.0	1.0		133.0	3.0			413.0	61.0				1.0			3.0		1.0		1.0	1.0	128.0	206.0		205.0			198.0			418.0	53.0	199.0	1.0	139.0		1.0	1.0	2.0						1.0		337.0		1.0	1.0		1.0	609.0		129.0	1.0
NC_060944.1	3::NC_060944.1:1893398-1907567	14169	False	0.6491	1	1.0	277.0	1.0			2.0	1.0	1.0	1154.0		2.0	137.0	1.0	4.0		412.0	62.0			1.0		2.0		5.0	1.0	2.0		1.0	3.0	128.0	206.0	1.0	197.0		4.0	200.0			414.0	59.0	211.0	2.0	133.0				1.0				1.0		5.0		336.0		1.0			2.0	617.0	1.0	133.0	1.0
NC_060944.1	-2::NC_060944.1:1893422-1907585	14163	False	0.6493	1	2.0	275.0	1.0	1.0		2.0	1.0	1.0	1154.0		2.0	137.0		4.0		412.0	62.0			1.0		2.0		5.0	2.0	2.0		1.0	2.0	128.0	206.0		197.0		4.0	200.0		1.0	413.0	59.0	211.0	2.0	133.0	1.0			1.0				1.0		5.0		336.0	1.0	1.0			2.0	616.0		133.0	1.0
NC_060944.1	-3::NC_060944.1:1893463-1907521	14058	False	0.6502	1		277.0		1.0	1.0	1.0			1169.0			133.0			1.0	413.0	60.0				1.0	1.0	1.0	3.0	1.0	1.0		1.0		128.0	206.0		205.0		2.0	197.0	1.0		418.0	51.0	197.0	1.0	137.0					1.0					1.0		337.0		1.0	1.0		1.0	608.0		128.0	
NC_060944.1	2::NC_060944.1:65507338-65514148	6810	False	0.6659	1	3.0	2.0				3.0		1.0	7.0	1.0	1.0		1.0			3.0			3.0		7.0	2.0	1.0		3.0		5.0	3.0			6.0	3.0	1.0		1.0			1.0	4.0	1595.0	4.0			1.0		2.0							3.0				2.0	1.0		1.0	598.0		1.0	
NC_060944.1	-3::NC_060944.1:65507362-65514208	6846	False	0.6656	1	3.0	3.0				3.0		1.0	8.0	1.0	2.0				1.0	4.0			2.0		7.0	2.0	1.0		3.0		6.0	3.0		1.0	5.0	3.0	2.0		1.0			2.0	4.0	1595.0	6.0			1.0		2.0	1.0						3.0		1.0	1.0	3.0	1.0		1.0	598.0		1.0	
NC_060944.1	3::NC_060944.1:65507465-65514230	6765	False	0.6655	1	3.0			1.0	2.0	1.0		1.0	1.0	1.0	1.0		3.0		1.0		4.0				2.0					1.0	4.0			1.0		2.0	4.0			4.0	1.0	6.0		2.0	598.0			2.0	1.0										1601.0		2.0	1.0		1.0	2.0		1.0	
NC_060928.1	1::NC_060928.1:7835832-7842624	6792	False	0.5172	0	1.0	160.0	2.0	1.0	2.0	37.0	4.0	171.0	158.0		118.0		35.0			3.0	172.0		1.0	3.0	1.0			2.0	1.0			1.0	1.0	1.0		2.0				1.0		3.0	89.0	143.0	99.0			144.0	2.0	140.0	180.0						1.0	1.0	237.0		5.0		1.0	105.0	236.0			
NC_060928.1	3::NC_060928.1:40264043-40269398	5355	False	0.5354	1	64.0	178.0	2.0		383.0	253.0	1.0	1.0	9.0	1.0	3.0		4.0			1.0	21.0	1.0	1.0	3.0			1.0	20.0		1.0	1.0		5.0	3.0	5.0	1.0	131.0			1.0		1.0	10.0	8.0	170.0	1.0	4.0	4.0	1.0	11.0	20.0						4.0	2.0	400.0		1.0		1.0	13.0	15.0	20.0	4.0	
NC_060928.1	2::NC_060928.1:40264093-40269565	5472	False	0.5355	1	1.0	9.0	3.0		334.0	23.0	1.0	1.0	4.0		3.0		10.0	1.0		6.0	9.0			21.0	4.0			6.0	1.0		1.0	1.0	8.0	1.0	2.0	1.0	65.0			5.0		1.0	376.0	45.0	85.0	2.0	5.0	2.0		6.0	6.0						1.0	17.0	196.0		130.0			5.0	414.0	8.0	4.0	
NC_060928.1	1::NC_060928.1:40264149-40269732	5583	False	0.532	1	134.0	382.0	6.0	2.0	92.0	535.0	1.0		9.0		3.0		4.0	1.0		4.0	43.0	1.0		9.0	2.0	4.0	5.0	4.0	1.0	1.0	3.0	1.0	3.0	2.0		1.0	7.0		3.0	5.0		1.0	186.0	20.0	8.0		11.0	2.0		35.0	2.0						8.0	10.0	15.0		63.0	1.0	2.0	6.0	197.0	23.0		3.0
NC_060928.1	-1::NC_060928.1:169925786-169936622	10836	False	0.2805	0		11.0		99.0	26.0	26.0					144.0	388.0				443.0	27.0		1.0	55.0	35.0	118.0	27.0	195.0				1.0		1.0	78.0	124.0	25.0		154.0	72.0		29.0			26.0	1.0	540.0	26.0	371.0		97.0	72.0	26.0				25.0	126.0	26.0	1.0	72.0			51.0	72.0		1.0	
NC_060928.1	-3::NC_060928.1:169925808-169937574	11766	False	0.281	0	1.0	29.0		63.0	71.0	26.0				1.0	75.0	404.0		1.0		396.0	25.0	1.0		53.0	36.0	124.0	72.0	172.0						1.0	169.0	138.0	26.0		159.0	38.0	1.0	13.0			73.0	1.0	652.0	26.0	402.0		110.0	37.0	72.0				72.0	91.0	72.0	1.0	36.0			144.0	38.0			
NC_060928.1	2::NC_060928.1:169929235-169935583	6348	False	0.2807	0				72.0	1.0	72.0				1.0		147.0				288.0	72.0			143.0	101.0	44.0	1.0	71.0							75.0	72.0	71.0		145.0						1.0		295.0	72.0	219.0		1.0						1.0	144.0	1.0				3.0	2.0			1.0	
NC_060928.1	-1::NC_060928.1:192585953-192591416	5463	False	0.4955	0	113.0	26.0			52.0	50.0				160.0	8.0	71.0		12.0	158.0	172.0			8.0	20.0	5.0	95.0		77.0	1.0	11.0			53.0		257.0	2.0	59.0	2.0	129.0	1.0	107.0	57.0				2.0	2.0		1.0	6.0		1.0	65.0	2.0		1.0	32.0	2.0		1.0								
NC_060926.1	-1::NC_060926.1:200980-207685	6705	False	0.6444	0	1.0	1.0	2.0	221.0	1.0		7.0	3.0		1.0	1.0	2.0		539.0		2.0	1.0		571.0	2.0	1.0	1.0	187.0		2.0	327.0	324.0	1.0		1.0		2.0	2.0		2.0		1.0			2.0		3.0	1.0	2.0	7.0	3.0	2.0	3.0			2.0		2.0		1.0						1.0			
NC_060926.1	2::NC_060926.1:201109-207667	6558	False	0.6507	0		1.0	1.0	217.0			5.0				1.0	1.0		537.0					570.0	1.0		1.0	185.0		2.0	326.0	324.0					2.0								2.0		2.0		1.0	2.0	1.0	1.0				2.0				1.0									
NC_060926.1	-2::NC_060926.1:201123-207753	6630	False	0.6463	0	1.0	4.0	2.0	216.0			9.0				1.0			542.0	1.0	1.0		2.0	507.0	1.0		2.0	216.0	2.0		323.0	354.0	2.0				1.0		2.0	1.0							3.0		3.0	1.0		1.0		2.0				2.0		3.0	4.0					1.0			
NC_060926.1	1::NC_060926.1:201153-207540	6387	False	0.6535	0		1.0		213.0			4.0							531.0	1.0			1.0	501.0	1.0			207.0			314.0	348.0	1.0						2.0								2.0											2.0											
